data/olympus/pic.0579.jpg,168877.0000,65.0000,17.0000,11.0000,1.0000,0.0000,0.0000,766.0000,3395.0000,26.0000,6.0000,0.0000,0.0000,0.0000,0.0000,154516.0000
data/olympus/pic.0580.jpg,175296.0000,151.0000,70.0000,36.0000,7.0000,0.0000,0.0000,252.0000,651.0000,5.0000,3.0000,0.0000,0.0000,0.0000,0.0000,151209.0000
data/olympus/pic.0581.jpg,167668.0000,25.0000,7.0000,1.0000,5.0000,0.0000,0.0000,370.0000,1198.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,158395.0000
data/olympus/pic.0582.jpg,174058.0000,25.0000,10.0000,2.0000,5.0000,3.0000,0.0000,646.0000,1440.0000,7.0000,3.0000,2.0000,1.0000,1.0000,0.0000,151477.0000
data/olympus/pic.0583.jpg,164698.0000,170.0000,92.0000,57.0000,16.0000,7.0000,4.0000,4.0000,115.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,162509.0000
data/olympus/pic.0584.jpg,165544.0000,66.0000,10.0000,8.0000,1.0000,0.0000,0.0000,177.0000,907.0000,4.0000,3.0000,1.0000,1.0000,0.0000,0.0000,160958.0000
data/olympus/pic.0585.jpg,191951.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,3703.0000,6582.0000,3.0000,2.0000,1.0000,0.0000,1.0000,0.0000,125432.0000
data/olympus/pic.0586.jpg,188825.0000,93.0000,62.0000,43.0000,39.0000,17.0000,5.0000,981.0000,2558.0000,8.0000,2.0000,1.0000,0.0000,0.0000,0.0000,135046.0000
data/olympus/pic.0587.jpg,189554.0000,29.0000,22.0000,8.0000,5.0000,8.0000,9.0000,2662.0000,5313.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,130065.0000
data/olympus/pic.0588.jpg,164878.0000,101.0000,25.0000,19.0000,3.0000,1.0000,0.0000,29.0000,294.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,162324.0000
data/olympus/pic.0589.jpg,173063.0000,41.0000,36.0000,13.0000,3.0000,1.0000,1.0000,975.0000,4369.0000,29.0000,2.0000,1.0000,1.0000,1.0000,0.0000,149144.0000
data/olympus/pic.0590.jpg,177679.0000,8.0000,6.0000,1.0000,0.0000,0.0000,0.0000,3420.0000,9838.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136728.0000
data/olympus/pic.0591.jpg,170454.0000,21.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1780.0000,7705.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,147707.0000
data/olympus/pic.0592.jpg,165486.0000,93.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0000,605.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161373.0000
data/olympus/pic.0593.jpg,170104.0000,94.0000,42.0000,10.0000,4.0000,1.0000,1.0000,845.0000,2637.0000,13.0000,3.0000,0.0000,2.0000,0.0000,0.0000,153924.0000
data/olympus/pic.0594.jpg,180776.0000,63.0000,36.0000,14.0000,2.0000,4.0000,1.0000,1493.0000,4074.0000,23.0000,0.0000,1.0000,1.0000,0.0000,0.0000,141192.0000
data/olympus/pic.0595.jpg,165458.0000,186.0000,75.0000,30.0000,4.0000,3.0000,0.0000,29.0000,503.0000,12.0000,2.0000,0.0000,0.0000,0.0000,0.0000,161378.0000
data/olympus/pic.0596.jpg,167821.0000,83.0000,26.0000,4.0000,1.0000,0.0000,0.0000,140.0000,733.0000,9.0000,0.0000,3.0000,1.0000,0.0000,0.0000,158859.0000
data/olympus/pic.0597.jpg,172220.0000,64.0000,31.0000,13.0000,10.0000,3.0000,2.0000,1134.0000,5150.0000,12.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149040.0000
data/olympus/pic.0598.jpg,183741.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5702.0000,15808.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122429.0000
data/olympus/pic.0599.jpg,165619.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0000,1634.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160143.0000
data/olympus/pic.0601.jpg,223242.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2786.0000,5252.0000,3.0000,3.0000,1.0000,4.0000,0.0000,0.0000,96388.0000
data/olympus/pic.0602.jpg,178113.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5459.0000,10426.0000,17.0000,4.0000,0.0000,0.0000,0.0000,0.0000,133658.0000
data/olympus/pic.0603.jpg,175016.0000,96.0000,34.0000,8.0000,0.0000,1.0000,0.0000,4143.0000,11752.0000,4.0000,4.0000,3.0000,1.0000,0.0000,0.0000,136618.0000
data/olympus/pic.0604.jpg,198146.0000,82.0000,25.0000,15.0000,3.0000,0.0000,0.0000,761.0000,774.0000,7.0000,2.0000,1.0000,0.0000,0.0000,0.0000,127864.0000
data/olympus/pic.0605.jpg,170167.0000,38.0000,17.0000,2.0000,2.0000,1.0000,1.0000,1293.0000,3632.0000,7.0000,3.0000,0.0000,0.0000,0.0000,0.0000,152517.0000
data/olympus/pic.0606.jpg,168119.0000,35.0000,7.0000,3.0000,1.0000,0.0000,0.0000,1386.0000,5282.0000,12.0000,7.0000,1.0000,0.0000,0.0000,0.0000,152827.0000
data/olympus/pic.0607.jpg,173106.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3143.0000,7497.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143930.0000
data/olympus/pic.0608.jpg,170189.0000,43.0000,8.0000,1.0000,0.0000,0.0000,0.0000,2600.0000,8705.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146127.0000
data/olympus/pic.0609.jpg,181567.0000,29.0000,2.0000,2.0000,0.0000,0.0000,0.0000,3085.0000,7522.0000,9.0000,2.0000,1.0000,0.0000,0.0000,0.0000,135461.0000
data/olympus/pic.0610.jpg,183626.0000,8.0000,1.0000,2.0000,0.0000,0.0000,0.0000,5793.0000,17100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121150.0000
data/olympus/pic.0611.jpg,183303.0000,73.0000,33.0000,23.0000,8.0000,3.0000,0.0000,1260.0000,2381.0000,2.0000,1.0000,2.0000,0.0000,0.0000,0.0000,140591.0000
data/olympus/pic.0612.jpg,217876.0000,23.0000,9.0000,3.0000,1.0000,0.0000,0.0000,3226.0000,6043.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100494.0000
data/olympus/pic.0613.jpg,179700.0000,38.0000,21.0000,7.0000,10.0000,1.0000,0.0000,3086.0000,9419.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135397.0000
data/olympus/pic.0614.jpg,184800.0000,19.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4614.0000,14207.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124038.0000
data/olympus/pic.0615.jpg,178637.0000,27.0000,3.0000,1.0000,0.0000,0.0000,0.0000,1220.0000,1833.0000,3.0000,1.0000,0.0000,0.0000,0.0000,2.0000,145953.0000
data/olympus/pic.0616.jpg,168020.0000,102.0000,27.0000,1.0000,0.0000,0.0000,0.0000,186.0000,706.0000,11.0000,2.0000,1.0000,1.0000,0.0000,0.0000,158623.0000
data/olympus/pic.0617.jpg,165733.0000,69.0000,11.0000,1.0000,0.0000,0.0000,0.0000,249.0000,1081.0000,6.0000,1.0000,1.0000,1.0000,0.0000,0.0000,160527.0000
data/olympus/pic.0618.jpg,231399.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2672.0000,4677.0000,2.0000,0.0000,2.0000,2.0000,0.0000,0.0000,88926.0000
data/olympus/pic.0619.jpg,176649.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2842.0000,7326.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,140856.0000
data/olympus/pic.0620.jpg,187437.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,7867.0000,14262.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118111.0000
data/olympus/pic.0621.jpg,165972.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,415.0000,2597.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158687.0000
data/olympus/pic.0622.jpg,166189.0000,30.0000,17.0000,6.0000,0.0000,1.0000,0.0000,529.0000,3042.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157862.0000
data/olympus/pic.0623.jpg,168740.0000,195.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1750.0000,8436.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148549.0000
data/olympus/pic.0624.jpg,170495.0000,49.0000,22.0000,5.0000,1.0000,0.0000,0.0000,445.0000,1048.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,155610.0000
data/olympus/pic.0625.jpg,172865.0000,17.0000,10.0000,7.0000,0.0000,0.0000,0.0000,2580.0000,9729.0000,11.0000,6.0000,0.0000,0.0000,3.0000,0.0000,142452.0000
data/olympus/pic.0626.jpg,179103.0000,16.0000,6.0000,0.0000,0.0000,0.0000,0.0000,2908.0000,6800.0000,3.0000,5.0000,0.0000,0.0000,0.0000,0.0000,138839.0000
data/olympus/pic.0627.jpg,172925.0000,3.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1368.0000,5108.0000,22.0000,9.0000,0.0000,0.0000,0.0000,0.0000,148242.0000
data/olympus/pic.0628.jpg,172519.0000,10.0000,10.0000,2.0000,3.0000,1.0000,1.0000,1729.0000,5182.0000,14.0000,8.0000,1.0000,0.0000,0.0000,0.0000,148200.0000
data/olympus/pic.0629.jpg,168615.0000,73.0000,36.0000,15.0000,4.0000,4.0000,2.0000,266.0000,1439.0000,10.0000,2.0000,2.0000,1.0000,0.0000,0.0000,157211.0000
data/olympus/pic.0630.jpg,175347.0000,71.0000,15.0000,12.0000,3.0000,4.0000,0.0000,284.0000,753.0000,7.0000,2.0000,0.0000,1.0000,0.0000,0.0000,151181.0000
data/olympus/pic.0631.jpg,169089.0000,43.0000,16.0000,9.0000,7.0000,2.0000,4.0000,618.0000,3049.0000,9.0000,1.0000,0.0000,0.0000,1.0000,0.0000,154832.0000
data/olympus/pic.0632.jpg,194003.0000,58.0000,33.0000,10.0000,10.0000,3.0000,4.0000,2436.0000,3232.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,127884.0000
data/olympus/pic.0633.jpg,167762.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1172.0000,6628.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152118.0000
data/olympus/pic.0634.jpg,167232.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1125.0000,5319.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154004.0000
data/olympus/pic.0635.jpg,176284.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,5130.0000,14983.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131276.0000
data/olympus/pic.0636.jpg,176087.0000,93.0000,41.0000,26.0000,11.0000,4.0000,1.0000,1727.0000,3311.0000,10.0000,1.0000,1.0000,0.0000,0.0000,0.0000,146367.0000
data/olympus/pic.0637.jpg,172163.0000,59.0000,12.0000,1.0000,0.0000,1.0000,1.0000,2033.0000,6270.0000,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147118.0000
data/olympus/pic.0638.jpg,183285.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4857.0000,12734.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126803.0000
data/olympus/pic.0639.jpg,165545.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.0000,2525.0000,12.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159263.0000
data/olympus/pic.0640.jpg,170400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3988.0000,12706.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140585.0000
data/olympus/pic.0641.jpg,171454.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1174.0000,4124.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150921.0000
data/olympus/pic.0642.jpg,197143.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,2121.0000,1911.0000,11.0000,5.0000,4.0000,1.0000,0.0000,0.0000,126477.0000
data/olympus/pic.0643.jpg,197812.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4317.0000,9320.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,116222.0000
data/olympus/pic.0644.jpg,167488.0000,12.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1241.0000,5489.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153442.0000
data/olympus/pic.0645.jpg,175484.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3671.0000,9682.0000,5.0000,6.0000,1.0000,0.0000,0.0000,0.0000,138830.0000
data/olympus/pic.0646.jpg,193912.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2947.0000,6668.0000,17.0000,6.0000,3.0000,0.0000,0.0000,0.0000,124127.0000
data/olympus/pic.0647.jpg,180676.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2888.0000,8030.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,136070.0000
data/olympus/pic.0648.jpg,173926.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3133.0000,9791.0000,8.0000,12.0000,19.0000,0.0000,0.0000,0.0000,140784.0000
data/olympus/pic.0649.jpg,174358.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,649.0000,1778.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,150880.0000
data/olympus/pic.0650.jpg,181992.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1875.0000,8127.0000,30.0000,1.0000,0.0000,0.0000,0.0000,0.0000,135639.0000
data/olympus/pic.0651.jpg,165039.0000,73.0000,8.0000,5.0000,1.0000,0.0000,1.0000,67.0000,743.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161743.0000
data/olympus/pic.0652.jpg,164747.0000,203.0000,62.0000,20.0000,0.0000,2.0000,0.0000,4.0000,106.0000,15.0000,2.0000,0.0000,0.0000,0.0000,0.0000,162519.0000
data/olympus/pic.0653.jpg,165921.0000,31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.0000,2425.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159011.0000
data/olympus/pic.0654.jpg,165892.0000,71.0000,18.0000,0.0000,2.0000,0.0000,0.0000,160.0000,1453.0000,12.0000,1.0000,2.0000,0.0000,0.0000,0.0000,160069.0000
data/olympus/pic.0655.jpg,178033.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2456.0000,4163.0000,14.0000,0.0000,0.0000,0.0000,1.0000,1.0000,143012.0000
data/olympus/pic.0657.jpg,177489.0000,20.0000,7.0000,1.0000,1.0000,0.0000,0.0000,2399.0000,8124.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,139627.0000
data/olympus/pic.0658.jpg,180839.0000,24.0000,5.0000,2.0000,3.0000,4.0000,3.0000,2710.0000,7247.0000,17.0000,5.0000,3.0000,0.0000,0.0000,1.0000,136817.0000
data/olympus/pic.0659.jpg,182519.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7283.0000,16995.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120877.0000
data/olympus/pic.0660.jpg,185953.0000,39.0000,9.0000,2.0000,0.0000,0.0000,0.0000,4917.0000,13231.0000,12.0000,2.0000,0.0000,1.0000,0.0000,0.0000,123514.0000
data/olympus/pic.0661.jpg,167587.0000,55.0000,6.0000,0.0000,0.0000,0.0000,0.0000,471.0000,2395.0000,9.0000,2.0000,1.0000,0.0000,0.0000,0.0000,157154.0000
data/olympus/pic.0662.jpg,173994.0000,52.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1231.0000,2809.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,149585.0000
data/olympus/pic.0663.jpg,175418.0000,56.0000,24.0000,9.0000,3.0000,4.0000,3.0000,1705.0000,6076.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,144379.0000
data/olympus/pic.0664.jpg,207503.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,9154.0000,15178.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95841.0000
data/olympus/pic.0665.jpg,167121.0000,38.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.0000,2042.0000,13.0000,6.0000,1.0000,1.0000,0.0000,0.0000,158015.0000
data/olympus/pic.0666.jpg,165687.0000,176.0000,41.0000,7.0000,0.0000,0.0000,0.0000,55.0000,339.0000,12.0000,2.0000,0.0000,0.0000,0.0000,0.0000,161361.0000
data/olympus/pic.0667.jpg,168581.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,755.0000,4892.0000,31.0000,0.0000,1.0000,1.0000,0.0000,0.0000,153418.0000
data/olympus/pic.0668.jpg,225905.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4557.0000,5943.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91270.0000
data/olympus/pic.0669.jpg,186019.0000,26.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1966.0000,5417.0000,9.0000,0.0000,0.0000,2.0000,1.0000,0.0000,134236.0000
data/olympus/pic.0670.jpg,165144.0000,76.0000,28.0000,10.0000,0.0000,0.0000,0.0000,92.0000,817.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161505.0000
data/olympus/pic.0671.jpg,180138.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3387.0000,6986.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137117.0000
data/olympus/pic.0672.jpg,195453.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5467.0000,10769.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115991.0000
data/olympus/pic.0673.jpg,168261.0000,149.0000,58.0000,22.0000,15.0000,3.0000,2.0000,150.0000,737.0000,16.0000,2.0000,0.0000,3.0000,0.0000,0.0000,158262.0000
data/olympus/pic.0674.jpg,166446.0000,120.0000,34.0000,12.0000,2.0000,0.0000,0.0000,388.0000,1364.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159314.0000
data/olympus/pic.0675.jpg,166201.0000,111.0000,45.0000,13.0000,3.0000,0.0000,0.0000,262.0000,1019.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,160019.0000
data/olympus/pic.0676.jpg,172613.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2759.0000,6878.0000,18.0000,3.0000,0.0000,0.0000,0.0000,0.0000,145409.0000
data/olympus/pic.0677.jpg,173845.0000,60.0000,27.0000,19.0000,15.0000,4.0000,1.0000,472.0000,980.0000,5.0000,3.0000,2.0000,0.0000,0.0000,0.0000,152247.0000
data/olympus/pic.0678.jpg,185807.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6278.0000,16216.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,119373.0000
data/olympus/pic.0679.jpg,165552.0000,88.0000,18.0000,7.0000,0.0000,0.0000,0.0000,163.0000,515.0000,11.0000,2.0000,4.0000,0.0000,0.0000,0.0000,161320.0000
data/olympus/pic.0680.jpg,164709.0000,147.0000,79.0000,45.0000,22.0000,3.0000,2.0000,2.0000,110.0000,16.0000,4.0000,3.0000,1.0000,0.0000,1.0000,162536.0000
data/olympus/pic.0681.jpg,165376.0000,10.0000,2.0000,0.0000,0.0000,0.0000,0.0000,146.0000,991.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161153.0000
data/olympus/pic.0682.jpg,181796.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3329.0000,11638.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130910.0000
data/olympus/pic.0683.jpg,174310.0000,59.0000,29.0000,11.0000,3.0000,6.0000,0.0000,3243.0000,9880.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,140136.0000
data/olympus/pic.0684.jpg,164880.0000,116.0000,47.0000,9.0000,8.0000,5.0000,0.0000,19.0000,237.0000,10.0000,1.0000,1.0000,0.0000,1.0000,0.0000,162346.0000
data/olympus/pic.0685.jpg,164894.0000,143.0000,26.0000,6.0000,2.0000,2.0000,0.0000,62.0000,349.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162181.0000
data/olympus/pic.0686.jpg,212759.0000,54.0000,29.0000,30.0000,28.0000,12.0000,7.0000,1192.0000,1446.0000,10.0000,0.0000,1.0000,0.0000,1.0000,0.0000,112111.0000
data/olympus/pic.0687.jpg,168904.0000,110.0000,61.0000,46.0000,20.0000,7.0000,1.0000,183.0000,1094.0000,12.0000,5.0000,0.0000,0.0000,0.0000,0.0000,157237.0000
data/olympus/pic.0688.jpg,165005.0000,185.0000,38.0000,23.0000,13.0000,2.0000,0.0000,32.0000,253.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162116.0000
data/olympus/pic.0689.jpg,190551.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2992.0000,6618.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127510.0000
data/olympus/pic.0690.jpg,177226.0000,4.0000,5.0000,5.0000,2.0000,2.0000,0.0000,2208.0000,6688.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,141537.0000
data/olympus/pic.0691.jpg,165963.0000,195.0000,98.0000,41.0000,10.0000,4.0000,1.0000,132.0000,118.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,161107.0000
data/olympus/pic.0692.jpg,176448.0000,34.0000,9.0000,5.0000,1.0000,0.0000,0.0000,1291.0000,2301.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,147584.0000
data/olympus/pic.0693.jpg,167191.0000,19.0000,7.0000,1.0000,0.0000,1.0000,0.0000,728.0000,2850.0000,3.0000,0.0000,1.0000,0.0000,1.0000,0.0000,156878.0000
data/olympus/pic.0694.jpg,172151.0000,4.0000,9.0000,8.0000,5.0000,0.0000,0.0000,2136.0000,7380.0000,17.0000,12.0000,12.0000,2.0000,0.0000,0.0000,145944.0000
data/olympus/pic.0695.jpg,195178.0000,87.0000,15.0000,12.0000,4.0000,3.0000,1.0000,499.0000,1242.0000,9.0000,8.0000,1.0000,0.0000,1.0000,0.0000,130620.0000
data/olympus/pic.0696.jpg,164822.0000,118.0000,59.0000,18.0000,6.0000,0.0000,0.0000,14.0000,197.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,162440.0000
data/olympus/pic.0697.jpg,184772.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5391.0000,15504.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,122010.0000
data/olympus/pic.0698.jpg,167872.0000,14.0000,10.0000,1.0000,0.0000,4.0000,2.0000,1102.0000,3261.0000,23.0000,7.0000,6.0000,5.0000,12.0000,4.0000,155357.0000
data/olympus/pic.0699.jpg,164962.0000,127.0000,16.0000,5.0000,0.0000,0.0000,0.0000,17.0000,143.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,162402.0000
data/olympus/pic.0700.jpg,165116.0000,138.0000,55.0000,40.0000,16.0000,8.0000,6.0000,60.0000,270.0000,10.0000,2.0000,1.0000,0.0000,0.0000,0.0000,161958.0000
data/olympus/pic.0701.jpg,166195.0000,147.0000,27.0000,12.0000,15.0000,12.0000,4.0000,117.0000,198.0000,7.0000,3.0000,1.0000,0.0000,0.0000,0.0000,160942.0000
data/olympus/pic.0702.jpg,182416.0000,35.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2977.0000,7017.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135222.0000
data/olympus/pic.0703.jpg,165106.0000,92.0000,16.0000,7.0000,2.0000,0.0000,0.0000,31.0000,209.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162213.0000
data/olympus/pic.0704.jpg,172480.0000,168.0000,85.0000,56.0000,34.0000,10.0000,6.0000,108.0000,361.0000,8.0000,2.0000,0.0000,1.0000,0.0000,0.0000,154361.0000
data/olympus/pic.0705.jpg,164941.0000,167.0000,42.0000,16.0000,0.0000,1.0000,1.0000,44.0000,273.0000,15.0000,2.0000,1.0000,0.0000,0.0000,0.0000,162177.0000
data/olympus/pic.0706.jpg,165751.0000,56.0000,19.0000,8.0000,2.0000,1.0000,0.0000,269.0000,2662.0000,54.0000,7.0000,1.0000,0.0000,0.0000,0.0000,158850.0000
data/olympus/pic.0707.jpg,166064.0000,133.0000,93.0000,45.0000,27.0000,15.0000,1.0000,68.0000,284.0000,10.0000,2.0000,1.0000,0.0000,0.0000,0.0000,160937.0000
data/olympus/pic.0708.jpg,166629.0000,78.0000,31.0000,18.0000,12.0000,17.0000,14.0000,361.0000,1173.0000,13.0000,3.0000,0.0000,1.0000,0.0000,0.0000,159330.0000
data/olympus/pic.0709.jpg,171816.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2996.0000,10229.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,142634.0000
data/olympus/pic.0710.jpg,188107.0000,43.0000,11.0000,5.0000,3.0000,1.0000,0.0000,267.0000,525.0000,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,138708.0000
data/olympus/pic.0711.jpg,165109.0000,107.0000,47.0000,16.0000,5.0000,0.0000,0.0000,58.0000,379.0000,20.0000,2.0000,0.0000,1.0000,0.0000,0.0000,161936.0000
data/olympus/pic.0712.jpg,172745.0000,10.0000,2.0000,1.0000,5.0000,2.0000,3.0000,1473.0000,4762.0000,19.0000,3.0000,1.0000,0.0000,0.0000,1.0000,148653.0000
data/olympus/pic.0713.jpg,170487.0000,64.0000,63.0000,45.0000,1.0000,0.0000,0.0000,2937.0000,7798.0000,24.0000,3.0000,0.0000,0.0000,0.0000,0.0000,146258.0000
data/olympus/pic.0714.jpg,168205.0000,50.0000,22.0000,10.0000,2.0000,1.0000,0.0000,719.0000,3317.0000,17.0000,4.0000,1.0000,0.0000,0.0000,0.0000,155332.0000
data/olympus/pic.0715.jpg,180880.0000,79.0000,29.0000,7.0000,3.0000,0.0000,0.0000,584.0000,1554.0000,8.0000,1.0000,1.0000,0.0000,0.0000,0.0000,144534.0000
data/olympus/pic.0716.jpg,165770.0000,68.0000,24.0000,18.0000,6.0000,6.0000,4.0000,100.0000,556.0000,5.0000,1.0000,1.0000,1.0000,1.0000,0.0000,161119.0000
data/olympus/pic.0717.jpg,165857.0000,44.0000,4.0000,1.0000,0.0000,0.0000,0.0000,140.0000,790.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,160839.0000
data/olympus/pic.0718.jpg,164961.0000,121.0000,10.0000,1.0000,0.0000,0.0000,0.0000,11.0000,146.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162422.0000
data/olympus/pic.0719.jpg,164755.0000,195.0000,45.0000,14.0000,2.0000,0.0000,0.0000,6.0000,153.0000,13.0000,3.0000,1.0000,0.0000,0.0000,0.0000,162493.0000
data/olympus/pic.0720.jpg,169526.0000,101.0000,42.0000,20.0000,0.0000,0.0000,0.0000,503.0000,971.0000,15.0000,3.0000,0.0000,0.0000,0.0000,0.0000,156499.0000
data/olympus/pic.0721.jpg,169970.0000,153.0000,57.0000,25.0000,5.0000,1.0000,0.0000,240.0000,398.0000,10.0000,3.0000,0.0000,0.0000,0.0000,0.0000,156818.0000
